0.07433667	0.050200988	-0.08618196	-0.06374986	-0.095806636	-0.063091084	-0.08663276	0.051648747	-0.0044442215	0.023832552	0.084796734	-0.008251843	0.040505063	0.088047	-0.073929235	-0.038258564
-0.039321773	0.013425496	0.043923907	0.047554567	0.06448739	0.049807604	-0.020326678	0.031719305	0.06212467	0.10847799	-0.029592276	0.013861015	-0.034183335	0.046705022	-0.0071400376	-0.06180931
-0.09973432	-0.022354504	-0.037127323	0.10433339	-0.032583572	0.10862706	-0.0018610848	-0.09276998	0.05776661	0.07679122	0.027645016	0.10778217	0.04935027	0.071748056	0.021188278	-0.016066987
0.0033672492	0.045906108	0.0013318791	0.009931864	0.045355305	-0.006821607	0.030150771	-0.024605656	0.028271222	0.07000444	-0.058744077	0.01820641	-0.055492047	0.095959134	-0.08007279	-0.07747368
-0.10381286	-0.08442992	0.011700756	0.08308979	-0.05956953	0.031039633	-0.0015177983	-0.07204354	0.010048813	0.029727971	0.012450395	0.085922	0.06607761	0.061045762	0.009133802	-0.09603162
0.08806695	0.07280889	-0.003658814	-0.012221733	-0.026045254	0.050666697	0.010432542	-0.084755465	0.061137337	-0.025079293	0.06405266	-0.10368645	-0.039439794	0.004285937	-0.07652621	-0.045876928
0.09294221	0.041662656	-0.075030565	-0.058902387	0.029426036	0.07054314	-0.026857143	0.07321281	-0.100190364	-0.11638962	-0.024838686	0.11569358	-0.05744158	-0.07501369	0.039762307	0.049906917
0.057644483	0.06472105	0.03383472	-0.02571178	0.050491214	-0.09367943	-0.020587098	-0.07116428	-0.049649473	-0.028554164	0.030849015	0.025622834	0.05522566	-0.10209405	-0.023006793	-0.033154644
0.024798218	0.0055996417	0.043011777	-0.014817941	0.020791644	-0.09206898	-0.0068726456	0.06839107	0.09663948	-0.046603322	-0.0062565547	-0.049744282	0.09609135	-0.017632607	-0.03011475	-0.09311494
0.029793795	0.07192364	-0.052639578	-0.013843448	0.024230398	0.098624386	0.064045906	-0.08825532	0.03437589	-0.08272221	0.07523345	-0.08455147	-0.055507082	0.07651003	-0.068774685	-0.094851255
-0.086190656	-0.036395162	0.010874575	0.026072195	-0.09836655	0.030935552	0.04229761	-0.06780535	0.043453343	0.09707281	0.076175466	0.07773034	0.018329412	0.04814741	0.107902676	-0.059373364
0.03574211	0.04796675	-0.007980752	-0.055317707	0.081275456	0.060171198	-0.053425115	0.075572416	-0.09441479	-0.07663929	-0.012719874	0.076441586	0.005213601	-0.087766886	0.06059346	-0.0051362957
0.08971204	0.059307314	0.008394721	-0.04341231	0.03057087	-0.02362056	-0.0899153	0.06510481	-0.051936343	-0.05845303	-0.08024667	-0.070510045	-0.076918475	-0.09100985	-0.038371798	0.038100712
0.07285679	0.041057643	-0.068178825	0.014615689	0.051714197	-0.049023975	0.0131984735	-0.017218547	0.001432558	0.02130694	-0.08138864	-0.033844355	0.07090853	0.07707913	-0.0121585615	-0.08764926
0.074318305	0.078992285	-0.0089697195	0.019444937	-0.014867795	-0.080341645	-0.05327637	-0.053319756	-0.07256825	-0.06695428	-0.07527977	0.0652755	-0.094246656	-0.04406078	0.04311783	0.062070206
-0.066836886	0.06870439	-0.088808045	0.043397497	-0.042102363	0.060227763	0.09548099	-0.10078459	0.060166582	0.04844174	-0.048316754	-0.074992664	0.055016283	0.028434237	-0.06541689	0.03763605
0.095686175	-0.026203375	-0.018317016	0.04249632	0.043334804	0.053362098	-0.05744012	0.0026924568	0.039448045	0.059863523	-0.016055528	0.09977464	-0.010568196	-0.0014239977	-0.03002848	0.022589086
0.088568985	-0.06748703	0.011237913	-0.01872291	-0.01964346	-0.016202249	0.0002594706	0.08416407	-0.050533883	-0.021861685	-0.06982598	0.062470973	0.109706394	-0.023557628	0.07809816	0.08878729
0.10017707	0.038811214	0.00920794	-0.0069577643	0.0735117	-0.058860984	-0.0713304	0.057607308	-0.017762983	-0.07371312	-0.09721244	-0.055907775	-0.04831499	-0.060306508	-0.010533174	0.018078476
0.029448105	0.0033515757	-0.045245826	0.005195608	0.017531862	0.11909738	-0.1027745	-0.031230353	0.04163137	0.08242548	-0.067333326	0.09595448	0.034744453	0.07906945	-0.026776563	0.08316808
-0.089444436	-0.013601128	-0.060906544	0.08048202	-0.06665463	0.026669515	-0.015580247	-0.076325215	-0.10151207	0.08182558	0.0047326838	0.055419635	-0.041910697	-0.002955782	0.061948836	0.1070951
0.11391087	0.04459277	-0.09927519	-0.063531004	-0.038909636	0.09112002	0.11187917	-0.09436311	0.048680697	-0.05200709	0.028912926	-0.10678582	-0.07159233	0.065111764	-0.10118279	-0.07421751
-0.09625744	-0.114075914	-0.090679124	0.020970503	-0.088889435	0.06142233	0.11159742	-0.032513242	0.0858321	0.04414566	0.046943225	0.1080432	0.07837028	0.045555223	0.060571484	-0.07749045
0.017385764	-0.06864202	-0.057575118	-0.010008092	-0.048699472	-0.07398468	0.012159292	0.052831054	-0.0029946472	0.057537105	0.05821631	0.036829006	0.08590631	-0.050100543	-0.10715785	0.094348244
0.03809729	-0.017917732	-0.028227711	-0.053929266	-0.013866331	-0.08436478	0.0041617295	0.07302426	-0.07244574	0.08992147	0.09168275	0.015675588	0.04941678	0.042503294	-0.044057	-0.0038060267
0.09530762	0.088396646	-0.03468938	0.055390704	-0.061967216	-0.058648847	0.04010545	-0.049975242	-0.061740637	0.001673696	0.07648884	0.02907419	0.01698205	-0.07334992	0.08819181	0.047648065
0.09986523	0.046541337	-0.02796564	-0.05393754	-0.07407111	-0.050240085	-0.013130655	0.08254322	-0.003411985	0.018626058	0.038057104	0.0051058806	0.06481947	0.06691946	-0.024617989	-0.04189542
0.06695061	0.08967172	-0.034610946	0.08431115	-0.052214276	0.018549161	0.041666105	-0.07675621	-0.0129863545	0.08446292	0.09109157	0.0965086	0.037592843	-0.057222877	0.05931314	0.0060150274
-0.07020729	0.08653273	-0.06903095	-0.0768334	0.08880336	0.020758102	0.044869155	-0.09298841	0.022408336	0.044855703	0.002194779	-0.015253387	-0.017766986	0.051259965	-0.05431234	-0.027554203
-0.0137996655	-0.058070615	0.007112344	-0.0041529336	-0.060173266	0.043854155	0.009879215	-0.059298262	0.018117726	-0.029106615	0.027296545	0.08007685	-0.04600796	0.018983787	-0.042038742	-0.020754902
-0.10284436	-0.04496354	0.0692477	0.021276074	-0.03247026	-0.012503486	0.023525653	-0.047534	0.07730713	0.029308952	0.053162087	-0.07394878	0.063485466	0.026155218	-0.015811149	-0.005198519
-0.015313295	-0.06811097	0.08839987	-0.0050124717	-0.106926054	-0.0081172455	0.11256341	-0.07476107	0.07913064	0.11072686	0.09159016	-0.0773683	0.046289235	0.048468795	-0.08658731	-0.08332041
0.06424786	0.07103117	-0.038127623	0.016057268	0.07453126	0.065124154	-0.017844817	0.040741857	0.01284903	0.0228997	0.009908244	0.0481976	-0.0119210305	0.0031366092	-0.03456113	0.049341936
-0.09045452	-0.012046155	-0.012977753	0.009031763	-0.029882977	0.08492097	0.015588137	-0.025902662	-0.026627606	0.08808976	-0.0023263241	0.04890206	-0.013034991	0.007851098	0.07931416	0.044113073
-0.026714155	-0.04647036	-0.060708504	0.017929995	-0.05983246	0.061555307	0.05137301	-0.07151845	0.022930723	0.080041185	0.028546711	0.105375096	0.09268051	0.06047718	0.02402889	-0.06843205
0.0347941	0.029665016	-0.026831903	-0.0055077067	-0.06394581	0.07059235	-0.05655351	0.06990941	0.053798705	-0.06719957	0.005169844	-0.0009508693	-0.065766744	0.035022944	-0.03563255	-0.022931628
-0.06685776	-0.05370392	0.06320153	-0.05959618	-0.0029688943	-0.022084821	0.029313048	0.03659611	-0.083618194	-0.054850824	0.051672358	-0.008720714	0.018302139	-0.017590199	0.06422189	-0.037751585
0.09365423	0.064032614	0.06808925	-0.025698686	0.023345612	-0.03250585	-0.09043288	0.09537791	-0.10558231	-0.08831692	-0.03615817	-0.08080711	-0.09520168	-0.10780533	-0.082772605	0.054656975
-0.0015983164	0.04250513	-0.06912272	-0.017626615	0.018793574	-0.03299494	0.06859481	0.020774316	-0.00897834	-0.008838918	-0.049128905	-0.06287798	0.08097026	0.05095753	-0.03759107	-0.0018673942
0.07326669	0.03279265	0.029427629	-0.004908993	-0.016684191	-0.024497032	-0.051363062	-0.0097444	0.0009532151	-0.063173376	-0.022872379	0.044551607	-0.06833252	-0.006151834	0.04566489	-0.08581721
0.018382082	0.082272805	0.011030342	-0.060532194	0.08490079	-0.048772782	-0.0008360839	0.055912	-0.048833337	0.062154002	-0.0053205113	-0.04535401	-0.09731974	0.016105417	0.0895089	-0.017777082
0.091043465	-0.052410573	0.08097995	0.0741872	-0.065506406	-0.03864182	-0.028462052	0.071013264	-0.05143291	-0.01730835	0.0016830221	0.07122346	0.07011088	-0.08678744	0.025498003	0.030566549
0.084359415	-0.016478172	0.0016442583	0.01217483	0.07497624	-0.07584262	-0.016474532	0.06096095	-0.038804166	-0.026844136	-0.04512613	-0.0075456947	0.009676649	-0.015411435	0.03271171	0.07662362
-0.020575754	-0.045017857	0.030366924	0.04033211	-0.015626334	-0.07693646	0.06956346	0.05497405	-0.007072116	-0.01260804	0.002150766	-0.08406337	0.05042078	-0.013613025	0.031582925	-0.0028084915
0.07949258	-0.0010804837	0.016554609	-0.090548374	0.06363729	-0.03940242	0.0029540265	0.088386595	-0.062147666	-0.043774337	-0.024378255	-0.08041095	-0.018651174	-0.046373244	-0.013781423	0.085172124
0.040185194	-0.10390393	0.020328185	-0.055265523	0.038329236	-0.025115734	-0.044513468	0.043563724	-0.028904814	-0.031242395	0.03947931	0.07056849	-0.031877533	-0.029176941	0.0073741265	-0.076723665
0.023092812	-0.07757709	-0.1073608	-0.073593825	-0.0011406833	0.035326954	-0.084006526	0.0029218893	-0.046182614	-0.07800246	0.09048008	-0.08363597	0.016869383	-0.06186243	0.044674926	0.040677603
-0.080592774	0.010831888	0.058750663	0.020303307	-0.087854944	-0.10553839	0.04682696	0.043686558	-0.02987584	-0.08315377	0.06521391	-0.032957863	-0.013318417	-0.030062988	0.032653425	-0.06166959
0.09943631	-0.01566295	0.0451738	-0.070034295	0.010293526	-0.061940823	0.0708493	0.056408823	0.019755254	-0.03025372	-0.053432435	-0.09348253	0.084812135	0.02595924	-0.04612013	-0.11115791
-0.038842883	-0.050896183	-0.06608108	0.10695216	-0.099057436	0.07197367	0.030394431	0.06369957	0.06143091	0.05789048	-0.0834639	-0.028273264	-0.010566009	0.06806105	0.032743786	0.029748673
0.026035316	-0.03553381	-0.06216692	-0.05041391	0.051604196	-0.058881823	0.09969937	-0.06201925	0.06950017	0.03222218	-0.013275569	0.0022006228	-0.07916548	0.05371027	0.013763916	-0.08978833
0.055020876	0.076219514	-0.006282446	0.026841445	-0.008362834	-0.037335258	0.01855724	-0.09686854	-0.058719564	0.0143332975	0.0028276204	0.04924775	0.024728417	-0.06528511	0.10076379	0.013229308
-0.02825033	0.06076928	-0.04981579	-0.009987356	0.014212259	0.028958516	0.031870216	-0.05322115	0.08257847	0.04974452	0.053063333	0.010877016	-0.048541103	0.07772161	-0.022797743	-0.07154168
-0.067645185	-0.026685113	-0.013447885	1.5908154e-06	-0.037012324	-0.07103689	0.09535366	-0.035942648	0.025210796	0.08550699	0.040055487	-0.08588205	0.021684602	0.023545636	-0.017478762	-0.022234807
-0.05608291	-0.06678546	-0.08614726	0.089567594	-0.05689817	0.019211004	0.03911348	0.06682262	0.025628384	0.013824622	-0.028361995	-0.07691162	0.008673702	0.021362104	0.10864784	0.02546321
-0.024403928	-0.03444565	0.005440842	-0.08633509	0.010521136	-0.071192116	-0.0067892685	0.06206572	-0.004136348	0.06665444	0.057215687	-0.01651771	0.04656761	-0.05669596	0.0067749703	0.030784244
-0.016299333	-0.047261078	0.07717851	-0.040829092	-0.051019862	0.10280707	-0.08170446	0.018440539	0.02273313	0.03478809	0.043373022	0.001145362	-0.00688576	-0.06826753	0.036031574	0.06701023
-0.084518276	0.048981078	-0.036908478	-0.059459526	0.011027341	0.10525795	-0.012785102	-0.047344863	0.0007477953	0.06855945	0.009674488	-0.071872845	-0.020189764	0.111575425	-0.08455066	-0.09143879
0.0134732975	0.09423699	0.032572184	0.07517899	-0.0035938486	0.051601186	-0.012308128	0.006779549	-0.02942865	-0.08941591	-0.07574416	0.019553028	-0.01393883	0.03567071	-0.02077213	-0.0035416014
0.05400451	0.021010844	-0.033991307	0.04006778	0.050243225	-0.05023709	0.059134964	0.06486623	-0.024635652	0.07144163	0.01400336	-0.01566858	0.010137501	-0.00694136	0.05026555	0.0706744
0.101657234	-0.05626074	0.036627628	0.050122786	0.035324264	0.09334452	-0.04367758	0.0027835402	0.06341525	-0.07046805	-0.092641115	0.02631614	0.00051598926	0.004201251	-0.02861469	-0.057686955
0.00016849145	0.05635014	0.027190043	0.04215908	-0.016519787	-0.02906009	-0.080711424	-0.025707925	-0.08628845	-0.09661075	-0.019352222	0.027573977	-0.0777769	-0.00019024528	0.03919096	0.013624868
0.00030004952	0.026323536	-0.024038646	0.011823392	-0.07539997	0.0039772685	-0.02889906	0.101050906	0.016774576	-0.08212638	-0.030303607	0.046432998	-0.08507144	0.0779512	0.060725894	-0.03278031
-0.023313157	-0.07768787	0.049255997	-0.03606366	0.044828746	-0.051192	-0.08964528	0.022810018	-0.05166251	0.00743946	0.08122485	0.062167417	-0.098623425	-0.016653344	0.04170979	-0.03748728
0.08918157	0.076186754	-0.015153047	0.026584279	0.051256396	0.06704913	-0.077085204	0.008129834	-0.10073048	-0.07968973	-0.08871625	0.029861035	-0.0663792	-0.087944165	0.09615051	0.046919838
0.035746645	0.06761024	0.08262138	-0.026970478	0.04700037	0.05351118	-0.0706018	-0.08826348	-0.02325583	-0.07815534	-0.07121523	-0.023668492	-0.0052125743	0.029894032	0.028572168	0.013854051
0.022755044	0.008022733	-0.041735925	0.0143731935	0.0732764	-0.059694424	-0.042136017	0.08765474	-0.008974719	-0.013825587	-0.08999981	-0.0125717595	0.05966013	-0.028088938	0.06097505	0.09715173
-0.014130319	-0.05876063	0.103499055	0.098057546	0.037945136	-0.08214823	-0.049900856	0.11201408	-0.103064835	0.030698506	-0.09306304	0.07534062	0.09669563	-0.019287566	0.023138857	0.069517784
0.009671434	0.034674373	0.022571806	-0.027092565	0.011725876	-0.015457476	0.049586374	0.03176986	-0.0286168	0.033583786	-0.07539309	-0.050698884	-0.08970432	0.020399109	0.10158793	-0.013601739
0.07866806	0.059061885	0.005159907	-0.010834673	0.051741954	-0.019590976	-0.032212522	0.05188386	-0.054137975	-0.008842669	-0.068387546	-0.04068212	-0.08516522	-0.10882968	-0.03708632	0.0033884314
-0.038418576	-0.095438	0.084526874	0.016215354	0.080535345	-0.06034222	-0.049231093	0.022901315	-0.061736833	0.040311262	-0.04604776	0.033360645	0.03755854	-0.05646153	0.08619085	0.037615128
0.0713902	0.033887643	0.02917331	-0.069308065	0.12097583	-0.051069103	-0.025994785	0.08744121	-0.027204206	-0.11584524	-0.034584258	-0.04632836	-0.06633702	-0.08296923	-0.0201602	0.023379367
-0.024304066	-0.046499	-0.048283864	-0.078793235	-0.03131331	-0.055131312	0.017073752	-0.0051366156	0.013551913	0.004187499	-0.046017	-0.081021205	0.07842405	0.0050634444	-0.01894375	-0.014213357
0.011777941	-0.014479733	-0.026550587	0.066585496	-0.06976238	0.08714215	-0.033549033	-0.00014760709	-0.019322976	-0.07698695	-0.036873043	0.060993407	-0.02622052	0.06845074	0.0029026957	-0.09151338
0.03767266	0.0624472	0.00931215	-0.020320162	-0.008856057	-0.0219247	0.020876588	0.030891597	-0.058100406	0.017401896	-0.056162566	-0.05957987	-0.08505358	0.03373455	0.084692664	0.0044873063
0.06118973	0.047737166	-0.069705434	-0.004468441	-0.01960986	-0.020409716	0.0032527712	0.014439489	0.0027577153	-0.06167269	-0.086457014	0.10762158	-0.008735638	0.063149795	0.095130116	-0.07010451
0.036753424	-0.055881307	-0.050087918	-0.076951765	-0.059985593	-0.027467266	-0.02350535	-0.03351272	-0.00047884422	-0.0596822	0.0641923	-0.07610773	-0.0037370166	-0.012397426	0.054042965	0.052531015
-0.073026545	-0.009244334	0.0032958067	-0.029772988	-0.10021506	-0.028909989	0.012335962	-0.006357372	0.02332757	0.097319715	0.0002992136	-0.09991129	0.03806734	0.09752039	-0.10775098	-0.047496345
0.01070152	0.0638862	-0.069193915	-0.007058699	0.018529471	0.072494015	-0.04156305	0.04302598	0.06267703	0.056460273	-0.022881966	0.0951501	0.019882929	-0.0059784357	-0.05478967	0.06893074
0.03348853	0.05816508	0.06408667	0.081434384	-0.08794538	-0.0078799855	0.10102212	-0.10164859	-0.03155997	0.10170059	0.07340224	-0.0003166967	-0.027142815	-0.09271816	0.0095691355	0.0056455545
-0.07929755	0.03184252	0.04382125	-0.095669135	-0.03463126	-0.10834442	0.024493864	0.08600082	-0.05217165	-0.07186657	0.018819049	-0.017732898	-0.03611518	-0.11450517	0.10963489	-0.02996138
0.09569371	-0.055522628	-0.096333236	-0.07883804	-0.019561034	-0.018648965	-0.03751384	0.07406741	-0.03594146	-0.0880948	0.0503822	-0.0031807949	0.024554431	-0.10397281	0.059219647	0.0513317
-0.031298205	-0.07392715	0.056911193	-0.025634862	-0.016613012	-0.101865724	0.03166485	-0.049173318	0.059902918	0.05503822	0.0257874	-0.054554075	0.06605627	0.08875341	-0.020641299	-0.022037739
-0.025560701	0.04652744	0.10121087	0.028790737	0.014560203	-0.0039473614	0.060218744	-0.060466237	0.11426471	0.113962814	-0.09803383	0.07276443	-0.040513083	0.10379568	-0.042792406	-0.022588605
0.015470411	0.057965152	-0.058436673	-0.0075084134	0.079964764	0.05139111	-0.07953837	-0.001200506	0.096761204	0.06858518	0.0057390137	0.033461988	0.032076035	0.09428113	-0.023072718	0.03546473
0.05458559	0.04653551	0.054115925	-0.113203056	0.061869733	-0.027017616	-0.05123263	-0.04319661	-0.019516112	-0.07535238	0.07147147	0.091805264	0.114063755	-0.020310221	-0.04274779	-0.03240834
0.04753167	0.043274146	0.06602012	-0.09740066	0.039592147	-0.084512	-0.09354685	0.06729146	-0.02084226	-0.113189384	-0.050909825	-0.040319066	-0.03645623	-0.06839872	0.0031138791	0.056293905
0.076116756	-0.042398263	-0.09561859	-0.09428127	-0.092803314	-0.048335914	-0.03722441	0.013546442	-0.001866315	0.064846195	0.08014341	-0.06874276	0.01808668	0.005296168	-0.024913004	-0.010757447
0.06259937	0.06997272	-0.03777173	-0.03897	-0.026113065	0.06978938	0.0407879	-0.028973218	0.06806358	-0.036294747	0.06395968	-0.045786	-0.11805676	0.08011874	-0.073822334	-0.026121499
-0.096094325	-0.11759837	-0.009106284	0.050683074	-0.045253195	0.09103079	0.050017696	-0.051838197	0.06770522	0.057436302	0.041440133	0.0356218	0.04100614	0.11910961	0.098205276	-0.031220008
-0.008200005	0.07791934	0.02571552	0.08469687	0.010882242	-0.07427038	-0.017334985	0.062273588	0.010742078	0.012990841	-0.025455842	-3.656985e-05	0.055421673	-0.060648598	0.088619724	0.018251132
0.09392919	0.019228011	-0.074224465	0.011421189	0.020306606	0.016245333	-0.08484586	0.01750799	-0.1100704	-0.04823477	-0.06304577	0.085716516	-0.05123703	-0.017254492	0.09406313	0.022002283
-0.07686449	0.022703696	0.030827953	-0.029318523	-0.07440536	-0.11168859	0.07688007	0.039340477	-0.08775402	-0.04088936	0.04323547	-0.089828216	-0.017776368	-0.049672544	0.05238363	-0.08392571
0.10845455	-0.00356989	0.05425364	-0.06100869	0.06262781	-0.02130343	0.018942887	0.060395844	0.036317695	-0.058131494	-0.07720036	-0.06824455	0.042374004	-0.031381153	-0.09713538	-0.10700945
0.047169786	-0.026403978	-0.06216028	-0.027381161	0.010000671	0.0880069	-0.085493796	0.020980645	0.08519332	0.033437017	0.015836015	0.028330378	0.0043953457	0.08964076	-0.078912355	0.03469381
-0.062268097	0.044498865	-0.019926885	0.06645804	-0.019467425	0.08923347	-0.012792211	-0.053659223	-0.014204714	0.08842728	-0.0058435667	0.057162467	-0.052196927	0.05943232	0.006865551	0.033706363
0.112610966	0.06384501	-0.019445471	-0.03724939	-0.027791025	0.054213814	0.028018894	-0.08576666	0.019719461	-0.041132435	0.099787705	-0.09098157	-0.08827691	0.029729957	-0.07857348	-0.0974736
-0.06738903	-0.0717295	-0.056477755	0.015492638	-0.085437946	0.023349825	0.028788492	-0.04154247	0.01058704	0.07944162	0.062328413	0.10171117	0.020690318	0.07046582	0.053031147	-0.016713552
-0.112178355	-0.07916659	-0.052165035	0.010315644	-0.06668549	0.07349467	0.022156814	-0.10442894	0.10745833	0.08898478	0.113287	0.031341054	0.0066907154	0.07734865	0.089242764	-0.07297246
0.09520731	-0.048659813	-0.05227202	-0.015266965	0.0027367289	-0.06246355	0.09442385	-0.048921198	0.10434477	0.06073753	-0.010998084	-0.018409887	-0.095316574	0.026397193	-0.08022376	-0.03189907
0.08524262	0.09227814	0.004901962	-0.010219138	-0.012433619	0.018656781	0.033211693	-0.10141737	-0.052991673	0.020701203	0.059697054	0.001403021	0.0016734683	-0.031774577	0.051732432	0.084487885
-0.06629954	-0.08717414	-0.09481899	0.077730425	-0.017654758	0.09662474	0.06896697	-0.088441685	0.10355954	0.011737046	0.08641385	0.054973047	0.001015042	0.08836513	0.02738927	-0.07913098
-0.031575847	0.040114585	-0.056670923	0.0012786037	0.061199777	0.050600428	0.08835876	-0.032845438	0.017926943	0.071169816	0.045027513	-0.02187628	-0.03095502	0.05786866	-0.046120197	-0.09567132
0.09661383	0.097541004	-0.101904936	-0.10092815	-0.041447293	0.097084425	0.0798249	-0.05516569	0.081193686	-0.069038585	0.028943082	-0.040066257	-0.046074793	0.073579825	-0.077658325	-0.085929625
-0.014000847	0.071218945	-0.085602626	0.052923188	0.014129181	0.031257857	-0.0134536745	0.034949537	-0.033007313	0.0015228195	0.015089341	-0.03700702	0.02861705	0.05671251	0.011731805	0.006926566
0.034489106	0.06615631	0.069785975	-0.06158811	-0.018944375	-0.011782939	0.026849605	0.062261697	-0.045436516	0.06546908	0.00588932	-0.057446722	-0.027784485	-0.006724721	0.09433405	-0.08033875
-0.06636756	0.011142992	0.038213193	-0.01071138	0.046972267	0.007257307	0.051821314	-0.043438427	-0.015990168	-0.0070817173	-0.04921185	0.017496627	-0.022284519	-0.020327317	0.020866524	0.025698263
-0.008329403	-0.043710846	0.0025436059	0.016314574	0.022306863	-0.04241744	0.0045271027	0.07265677	0.015411656	-0.07234738	-0.047777276	-0.045257237	0.0015278886	0.08251335	-0.007095259	-0.035692543
-0.084824994	-0.02226418	0.027532946	0.033201862	0.020332748	-0.06658325	-0.071379185	0.07452051	-0.086567804	0.040577497	-0.066075765	0.067484096	0.03085822	-0.05179315	-0.0018872858	0.022454547
0.06294672	0.03613793	0.04735804	-0.01663026	0.032541614	-0.08337346	-0.06665441	0.027444359	-0.013007027	-0.024406567	-0.0691978	-0.03648891	-0.013744068	-0.044101954	-0.012740477	0.07436306
0.025502443	0.029728407	-0.09049832	-0.005663549	0.10904695	0.020738091	-0.044711664	0.0154188555	-0.11689429	-0.07424703	-0.08370755	0.025506295	-0.032310233	-0.08597532	0.052123476	0.039994426
0.10223889	0.056797333	0.040818993	-0.051639806	0.046819285	-0.022416433	-0.07987229	0.0493218	-0.061846364	-0.053152476	-0.10894206	-0.070636466	-0.09311008	-0.086469404	-0.042909753	0.0855224
0.0054618213	-0.07429465	-0.073751	-0.001959385	-0.030967388	0.04658689	-0.064883165	-0.030508576	0.012686337	-0.077977434	0.06143161	0.06105206	0.014030359	-0.03843227	-0.027441936	0.025571251
-0.0140713565	-0.039949555	-0.01242517	-0.07030709	-0.006140925	0.10046389	0.051972836	-0.05403563	0.022465343	0.0033748294	0.035717048	0.065771244	-0.06243596	0.043892354	-0.0178695	-0.09728265
0.10848512	-0.040645283	0.046803728	-0.06637431	0.047803972	-0.09849291	0.07937834	0.021923542	0.02527736	-0.116137646	0.009428636	-0.050836846	0.058030836	-0.01501943	-0.05539675	-0.10587041
-0.092381656	-0.051798612	-0.10077792	0.0629733	-0.051079217	0.1061217	0.06867564	0.071359	0.034850486	0.07476934	-0.028114827	-0.0047762883	-0.021503277	0.11282906	0.037292495	0.070788935
-0.095856324	-0.07832655	0.07684321	0.06356386	0.01446565	-0.085222855	-0.017605498	0.08381735	-0.0384472	0.025499148	-0.09289641	0.045116168	0.121880546	-0.11304928	0.05779497	0.079434864
0.06126735	0.020213645	0.059392106	-0.10327746	0.022486227	-0.03865506	-0.023351004	0.031621825	-0.04345182	-0.067190364	-0.03638918	-0.061987516	-0.07106101	-0.058872454	-0.008234659	0.015683899
0.019140823	-0.08431784	0.080015965	-0.10071828	0.026667096	-0.015212145	-0.10407029	0.035600305	0.014583902	-0.070462376	0.034096595	0.07408323	-0.060217947	-0.055278122	0.07681655	-0.106237404
0.037274934	-0.047961615	-0.0653423	-0.06221816	-0.012792992	-0.06108203	0.014382731	0.0072978693	-0.10557282	-0.043234907	0.06276469	-0.08637928	0.0134852175	-0.021385824	0.07791478	0.034015387
0.04791221	0.009973438	-0.09242932	-0.003648847	0.07699147	0.014754502	0.07109359	-0.011345771	0.0345177	0.09935919	-0.0036948812	-0.0801033	-0.0045857974	-0.078076646	-0.09471836	-0.052229956
-0.039891846	-0.07846515	0.09265841	0.10749602	-0.09535433	-0.030358264	-0.081385	-0.028078508	0.025631312	-0.0881215	0.0069658076	0.07775332	-0.049536	0.09587155	0.03590432	0.015680835
0.023490364	-0.061974414	-0.04099309	-0.031570747	0.02523428	-0.11077614	0.021000931	-0.09155394	0.053838473	0.044183005	-0.063998505	-0.10820321	-0.070531115	0.018620817	-0.008261489	-0.031329572
-0.11397069	-0.10455157	-0.027589114	0.078048594	-0.06037878	0.11375377	0.11437512	-0.112008125	0.017731277	0.07071241	0.038700238	0.08147467	0.014176355	0.021678818	0.05912108	-0.023290489
-0.029673178	0.0220699	0.01015441	-0.032514997	0.023968015	0.0045586647	-0.020395283	0.00024507547	-0.0624972	0.072999604	-0.042714648	-0.09017061	0.040662568	-0.04771812	-0.10069334	-0.080362186
-0.09041023	-0.041765034	-0.046621658	0.040130217	-0.05611616	0.048025478	-0.009034809	-0.02914632	-0.052304894	0.031528004	0.06620278	0.098488435	-0.063298896	0.06748646	0.02943618	0.019602748
0.032862782	0.108780615	-0.1098884	-0.03672074	-0.07423054	0.02904079	0.017429594	-0.056445923	0.060981113	-0.0976309	0.04001591	-0.07336169	-0.12079928	0.026886351	-0.043493167	-0.11092543
0.10801087	-0.0658664	-0.06802113	-0.10433687	0.10100331	-0.010831238	0.10994524	-0.0763812	0.03207328	0.0011987081	-0.01837214	-0.022111366	-0.083968684	0.033121437	-0.015063856	-0.08496836
-0.004261656	-0.032554213	-0.040967785	-0.012448698	-0.061863877	0.03174775	0.10284883	-0.05091875	0.0052439254	-0.03971545	0.11504178	0.05409976	-0.052825473	0.06968491	-0.04835247	-0.059020605
-0.105336376	-0.07323172	-0.09051851	0.009248631	-0.08046878	0.08688232	0.033888757	-0.07854817	0.029905055	0.012402099	0.081689276	0.04123305	0.02191661	0.04635854	-0.010483039	-0.081021376
-0.025139285	-0.07375971	0.030087892	0.07437013	0.061795168	-0.08501383	-0.039783694	0.063222766	-0.040745918	0.07253285	-0.016343525	0.0911266	0.06370623	-0.02030919	0.05322969	0.06814886
0.1070235	0.0022099956	0.01092479	-0.06012282	0.07872425	-0.07372696	-0.01837534	0.103037685	-0.0556219	-0.08735877	-0.077525854	-0.09755842	-0.025255226	-0.06997231	-0.06203444	0.01665663
0.060441475	0.0612008	-0.017986847	0.021381509	0.07834994	-0.098006755	-0.06900336	0.023259204	-0.054044977	0.0019952992	-0.07005216	-0.09063992	0.06590804	-0.08522503	0.0403581	0.07068606
